symbol,company_name,fiscal_year,end_date,period,total_revenue,gross_profit,cost_of_revenue,operating_expenses,research_and_development,selling_and_marketing,general_and_administrative,amortization,operating_income,other_income,income_before_tax,tax,net_income,eps,rpo,gross_margin,operating_margin,net_margin,revenue_yoy_pct,currency,source,validation_status,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
DELL,Dell Technologies Inc.,2026,2025-08-01,Q2,29776000000,5447000000,,,,,,,1773000000,,,,1164000000,1.7,,0.1829325631380978,0.059544599677592694,0.03909188608275121,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-09 12:29:12,2026-02-09 12:29:12,2026-02-09 12:29:12.857318
DELL,Dell Technologies Inc.,2026,2025-10-31,Q3,27005000000,5593000000,,,,,,,2119000000,,,,1548000000,2.28,,0.20710979448250325,0.07846695056471024,0.05732271801518237,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571996.json,True,2026-02-09 12:29:12,2026-02-09 12:29:12,2026-02-09 12:29:12.857318
GOOGL,Alphabet Inc.,2005,2005-12-31,Q4,1919092000.0,1143711000.0,,,,,,,569639000.0,,,,372208000.0,,,0.5959646541176765,0.2968273537693868,0.19395005554710248,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2006,2006-12-31,FY,10604917000.0,6379890000.0,,,,,,,3549996000.0,,,,3077446000.0,,,0.6015973533786262,0.33475000322963394,0.2901904842819609,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-15 01:20:20,2026-02-15 01:20:20,2026-02-15 01:20:20.152582
GOOGL,Alphabet Inc.,2006,2006-03-31,Q1,2253800000.0,1349681000.0,,,,,,,742699000.0,,,,592291000.0,,,0.5988468364539888,0.32953190167716745,0.2627966101694915,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2006,2006-06-30,Q2,2456000000.0,1466968000.0,,,,,,,815372000.0,,,,721077000.0,,,0.597299674267101,0.33199185667752446,0.2935981270358306,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2006,2006-09-30,Q3,2689700000.0,1640972000.0,,,,,,,931331000.0,,,,733361000.0,,,0.6100948061122058,0.34625831877161023,0.27265531471911364,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2006,2006-12-31,Q4,3205498000.0,1922350000.0,,,,,,,1060594000.0,,,,1030717000.0,,,0.5997040085503095,0.3308671538712549,0.32154660523887396,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2007,2007-12-31,FY,16593986000.0,9944901000.0,,,,,,,5084400000.0,,,,4203720000.0,,,0.5993075443115355,0.30640016208281723,0.2533279225377194,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-15 01:20:20,2026-02-15 01:20:20,2026-02-15 01:20:20.152582
GOOGL,Alphabet Inc.,2007,2007-03-31,Q1,3664000000.0,2193574000.0,,,,,,,1221209000.0,,,,1002162000.0,,,0.5986828602620088,0.3332993995633188,0.27351582969432314,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2007,2007-06-30,Q2,3872000000.0,2311745000.0,,,,,,,1104615000.0,,,,925120000.0,,,0.5970415805785124,0.2852827995867769,0.23892561983471075,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2007,2007-09-30,Q3,4231400000.0,2568821000.0,,,,,,,1317842000.0,,,,1069989000.0,,,0.6070853618187834,0.31144349387909437,0.25286879047123884,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2007,2007-12-31,Q4,4826686000.0,2870862000.0,,,,,,,1440734000.0,,,,1206449000.0,,,0.5947894683847261,0.29849341763686305,0.24995390211834786,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2008,2008-12-31,FY,21796000000.0,13174000000.0,,,,,,,6632000000.0,,,,4227000000.0,,,0.6044228298770417,0.3042760139475133,0.19393466691135988,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-15 01:20:20,2026-02-15 01:20:20,2026-02-15 01:20:20.152582
GOOGL,Alphabet Inc.,2008,2008-03-31,Q1,5186000000.0,3075464000.0,,,,,,,1546235000.0,,,,1307086000.0,,,0.5930320092556884,0.2981556112610875,0.2520412649440802,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2008,2008-06-30,Q2,5367200000.0,3219625000.0,,,,,,,1577965000.0,,,,1247391000.0,,,0.5998705097630049,0.29400152779847966,0.23241000894321062,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2008,2008-09-30,Q3,5541400000.0,3368010000.0,,,,,,,1647565000.0,,,,1289938000.0,,,0.6077904500667701,0.29731926949868265,0.23278196845562493,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2008,2008-12-31,Q4,5700950000.0,3510945000.0,,,,,,,1860205000.0,,,,382442000.0,,,0.6158526210543857,0.32629737149071647,0.06708390706812023,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2009,2009-12-31,FY,23651000000.0,14807000000.0,,,,,,,8312000000.0,,,,6520000000.0,,,0.6260623229461756,0.35144391357659294,0.2756754471269714,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-15 01:20:20,2026-02-15 01:20:20,2026-02-15 01:20:20.152582
GOOGL,Alphabet Inc.,2009,2009-03-31,Q1,5509000000.0,3407000000.0,,,,,,,1884000000.0,,,,1423000000.0,,,0.6184425485569068,0.34198584135051735,0.2583045924850245,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2009,2009-06-30,Q2,5523000000.0,3415000000.0,,,,,,,1874000000.0,,,,1485000000.0,,,0.6183233749773673,0.3393083469129097,0.2688756110809343,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2009,2009-09-30,Q3,5945000000.0,3719000000.0,,,,,,,2074000000.0,,,,1639000000.0,,,0.6255677039529016,0.3488645920941968,0.2756938603868797,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2009,2009-12-31,Q4,6673863000.0,4265463000.0,,,,,,,2480983000.0,,,,1974100000.0,,,0.6391295416163023,0.37174616859830656,0.29579570332804256,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2010,2010-12-31,FY,29321000000.0,18904000000.0,,,,,,,10381000000.0,,,,8505000000.0,,,0.6447256232734218,0.35404658776985776,0.29006514102520375,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-15 01:20:20,2026-02-15 01:20:20,2026-02-15 01:20:20.152582
GOOGL,Alphabet Inc.,2010,2010-03-31,Q1,6775000000.0,4323000000.0,,,,,,,2488000000.0,,,,1955000000.0,,,0.6380811808118081,0.3672324723247232,0.28856088560885607,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2010,2010-06-30,Q2,6820000000.0,4353000000.0,,,,,,,2365000000.0,,,,1840000000.0,,,0.6382697947214077,0.3467741935483871,0.2697947214076246,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2010,2010-09-30,Q3,7286000000.0,4734000000.0,,,,,,,2547000000.0,,,,2167000000.0,,,0.6497392259127093,0.34957452648915727,0.2974197090310184,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2010,2010-12-31,Q4,8440000000.0,5494000000.0,,,,,,,2982000000.0,,,,2543000000.0,,,0.6509478672985782,0.3533175355450237,0.301303317535545,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2011,2011-12-31,FY,37905000000.0,24717000000.0,,,,,,,11742000000.0,,,,9737000000.0,,,0.6520775623268698,0.3097744360902256,0.25687903970452447,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-15 01:20:20,2026-02-15 01:20:20,2026-02-15 01:20:20.152582
GOOGL,Alphabet Inc.,2011,2011-03-31,Q1,8575000000.0,5639000000.0,,,,,,,2296000000.0,,,,1798000000.0,,,0.6576093294460641,0.2677551020408163,0.2096793002915452,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2011,2011-06-30,Q2,9026000000.0,5854000000.0,,,,,,,2881000000.0,,,,2505000000.0,,,0.6485707954797253,0.31918900952803014,0.27753157544870377,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2011,2011-09-30,Q3,9720000000.0,6342000000.0,,,,,,,3058000000.0,,,,2729000000.0,,,0.6524691358024691,0.3146090534979424,0.280761316872428,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2011,2011-12-31,Q4,10583000000.0,6880000000.0,,,,,,,3507000000.0,,,,2704000000.0,,,0.6500992157233298,0.3313805159217613,0.2555041103656808,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2012,2012-12-31,FY,46039000000.0,28863000000.0,,,,,,,13834000000.0,,,,10737000000.0,,,0.6269249983709464,0.30048437194552446,0.2332153174482504,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-15 01:20:20,2026-02-15 01:20:20,2026-02-15 01:20:20.152582
GOOGL,Alphabet Inc.,2012,2012-03-31,Q1,10645000000.0,6856000000.0,,,,,,,3389000000.0,,,,2890000000.0,,,0.6440582433067168,0.3183654297792391,0.271488961953969,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2012,2012-06-30,Q2,11807000000.0,7130000000.0,,,,,,,3237000000.0,,,,2785000000.0,,,0.6038790547980012,0.27415939696790037,0.2358770221055306,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2012,2012-09-30,Q3,13304000000.0,7349000000.0,,,,,,,2740000000.0,,,,2176000000.0,,,0.5523902585688515,0.20595309681298857,0.1635598316295851,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2012,2012-12-31,Q4,13215000000.0,7937000000.0,,,,,,,3432000000.0,,,,2886000000.0,,,0.6006053726825576,0.2597048808172531,0.21838819523269012,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2013,2013-12-31,FY,55519000000.0,33526000000.0,,,,,,,15403000000.0,,,,12733000000.0,,,0.6038653433959545,0.27743655325203986,0.22934490895008916,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-15 01:20:20,2026-02-15 01:20:20,2026-02-15 01:20:20.152582
GOOGL,Alphabet Inc.,2013,2013-03-31,Q1,12951000000.0,7815000000.0,,,,,,,3748000000.0,,,,3346000000.0,,,0.6034283066944638,0.28939850204617407,0.2583584279206239,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2013,2013-06-30,Q2,13107000000.0,7912000000.0,,,,,,,3465000000.0,,,,3228000000.0,,,0.6036469062333104,0.2643625543602655,0.24628061341268026,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2013,2013-09-30,Q3,13754000000.0,8345000000.0,,,,,,,3761000000.0,,,,2970000000.0,,,0.6067325868838156,0.27344772429838593,0.21593718191071687,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2013,2013-12-31,Q4,16858000000.0,9420000000.0,,,,,,,3922000000.0,,,,3376000000.0,,,0.5587851465179736,0.23264918732945783,0.2002610036777791,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2014,2014-12-31,FY,66001000000.0,40310000000.0,,,,,,,16496000000.0,,,,14136000000.0,,,0.6107483219951213,0.24993560703625703,0.21417857305192345,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-15 01:20:20,2026-02-15 01:20:20,2026-02-15 01:20:20.152582
GOOGL,Alphabet Inc.,2014,2014-03-31,Q1,15420000000.0,9459000000.0,,,,,,,4115000000.0,,,,3452000000.0,,,0.6134241245136187,0.26686121919584954,0.2238651102464332,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2014,2014-06-30,Q2,15955000000.0,9841000000.0,,,,,,,4258000000.0,,,,3351000000.0,,,0.6167972422438107,0.26687558759009716,0.21002820432466313,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2014,2014-09-30,Q3,16523000000.0,9828000000.0,,,,,,,3724000000.0,,,,2739000000.0,,,0.5948072383949646,0.22538279973370454,0.16576892816074562,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2014,2014-12-31,Q4,18103000000.0,11182000000.0,,,,,,,4399000000.0,,,,4757000000.0,,,0.6176876760757886,0.2429983980555709,0.26277412583549686,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2015,2015-12-31,FY,74989000000.0,46825000000.0,,,,,,,19360000000.0,,,,16348000000.0,,,0.6244249156542959,0.25817119844243824,0.21800530744509194,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-15 01:20:20,2026-02-15 01:20:20,2026-02-15 01:20:20.152582
GOOGL,Alphabet Inc.,2015,2015-03-31,Q1,17258000000.0,10902000000.0,,,,,,,4447000000.0,,,,3515000000.0,,,0.6317070344188203,0.2576775987947619,0.20367365859311623,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2015,2015-06-30,Q2,17727000000.0,11144000000.0,,,,,,,4825000000.0,,,,3931000000.0,,,0.6286455689061883,0.2721836746206352,0.22175212951994133,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2015,2015-09-30,Q3,18675000000.0,11638000000.0,,,,,,,4708000000.0,,,,3979000000.0,,,0.623186077643909,0.2521017402945114,0.21306559571619813,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2015,2015-12-31,Q4,21329000000.0,13141000000.0,,,,,,,5380000000.0,,,,4923000000.0,,,0.6161095222467063,0.25223873599324864,0.23081250879084814,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2016,2016-12-31,FY,90272000000.0,55134000000.0,,,,,,,23716000000.0,,,,19478000000.0,,,0.6107541651896491,0.26271712158808935,0.2157701169797944,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-15 01:20:20,2026-02-15 01:20:20,2026-02-15 01:20:20.152582
GOOGL,Alphabet Inc.,2016,2016-12-31,FY,90272000000,55134000000,35138000000,,13948000000,10485000000,6985000000,,23716000000,434000000,24150000000,4672000000,19478000000,,,0.6107541651896491,0.26271712158808935,0.2157701169797944,,USD,SEC,VALIDATED,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,True,2026-02-22 18:46:50,2026-02-22 18:46:50,2026-02-22 18:46:50.530871
GOOGL,Alphabet Inc.,2016,2016-03-31,Q1,20257000000.0,12609000000.0,,,,,,,5342000000.0,,,,4207000000.0,,,0.6224514982475193,0.2637113096707311,0.2076812953546922,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
GOOGL,Alphabet Inc.,2016,2015-03-31,Q1,17258000000,,,,,,,,4447000000,,,,3515000000,,,,0.2576775987947619,0.20367365859311623,,USD,SEC,"DISCREPANCY: SEC=17,258,000,000 vs AV=90,272,000,000 (423.1%)",INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,True,2026-02-09 12:28:21,2026-02-09 12:28:21,2026-02-09 12:28:21.463308
GOOGL,Alphabet Inc.,2016,2016-06-30,Q2,21500000000.0,13370000000.0,,,,,,,5968000000.0,,,,4877000000.0,,,0.621860465116279,0.2775813953488372,0.2268372093023256,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=GOOGL&apikey=***MASKED***,True,2026-02-09 12:28:24,2026-02-09 12:28:24,2026-02-09 12:28:24.364028
