symbol,company_name,fiscal_year,end_date,period,segment_name,segment_type,revenue,revenue_yoy_pct,currency,source,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AMZN,"Amazon.com, Inc.",2021,2021-12-31,annual,UNITED KINGDOM,geography,31914000000.0,0.2050749537439112,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2021,2021-12-31,annual,Advertising Services,product,31160000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2021,2021-12-31,annual,Amazon Web Services,product,62202000000.0,0.3709940489310117,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2021,2021-12-31,annual,Online Stores,product,222075000000.0,0.1253078349700526,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2021,2021-12-31,annual,Other Services,product,2176000000.0,-0.8985689647135598,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2021,2021-12-31,annual,Physical Stores,product,17075000000.0,0.052258581376717815,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2021,2021-12-31,annual,Subscription Services,product,31768000000.0,0.2602848415122783,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2021,2021-12-31,annual,Third-Party Seller Services,product,103366000000.0,0.28467207715539206,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2022,2022-12-31,annual,GERMANY,geography,33598000000.0,-0.09987676150672453,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2022,2022-12-31,annual,International Segment,geography,69802000000.0,0.09915754664987009,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2022,2022-12-31,annual,JAPAN,geography,24396000000.0,0.05743140739456461,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2022,2022-12-31,annual,North America Segment,geography,356113000000.0,0.13409616376757133,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2022,2022-12-31,annual,UNITED KINGDOM,geography,30074000000.0,-0.05765494767186814,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2022,2022-12-31,annual,Advertising Services,product,37739000000.0,0.21113607188703465,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2022,2022-12-31,annual,Amazon Web Services,product,80096000000.0,0.2876756374393106,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2022,2022-12-31,annual,Other Services,product,4247000000.0,0.9517463235294118,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2022,2022-12-31,annual,Physical Stores,product,18963000000.0,0.1105710102489019,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2022,2022-12-31,annual,Subscription Services,product,35218000000.0,0.10859984890455805,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2023,2023-12-31,annual,GERMANY,geography,37588000000.0,0.11875706887314721,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2023,2023-12-31,annual,International Segment,geography,81967000000.0,0.17427867396349675,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2023,2023-12-31,annual,JAPAN,geography,26002000000.0,0.06583046401049353,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2023,2023-12-31,annual,North America Segment,geography,395637000000.0,0.11098724281337666,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2023,2023-12-31,annual,UNITED KINGDOM,geography,33591000000.0,0.11694486932233823,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2023,2023-12-31,annual,Advertising Services,product,46906000000.0,0.2429052174143459,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2023,2023-12-31,annual,Amazon Web Services,product,90757000000.0,0.1331027766679984,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2023,2023-12-31,annual,Other Services,product,4958000000.0,0.16741229102896163,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2023,2023-12-31,annual,Physical Stores,product,20030000000.0,0.05626746822760112,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2023,2023-12-31,annual,Subscription Services,product,40209000000.0,0.14171730365154184,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2023,2023-12-31,annual,Third-Party Seller Services,product,140053000000.0,0.35492328231720294,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2024,2024-12-31,annual,GERMANY,geography,40856000000.0,0.08694264126848994,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2024,2024-12-31,annual,International Segment,geography,93832000000.0,0.14475337635877852,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2024,2024-12-31,annual,JAPAN,geography,27401000000.0,0.053803553572802094,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2024,2024-12-31,annual,North America Segment,geography,438015000000.0,0.10711333874233199,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2024,2024-12-31,annual,UNITED KINGDOM,geography,37855000000.0,0.12693876335923313,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2024,2024-12-31,annual,Advertising Services,product,56214000000.0,0.19843943205560055,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2024,2024-12-31,annual,Amazon Web Services,product,107556000000.0,0.18509867007503553,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2024,2024-12-31,annual,Online Stores,product,247029000000.0,0.11236744343127322,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2024,2024-12-31,annual,Other Services,product,5425000000.0,0.09419120613150464,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2024,2024-12-31,annual,Physical Stores,product,21215000000.0,0.05916125811283075,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2024,2024-12-31,annual,Subscription Services,product,44374000000.0,0.10358377477679126,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2024,2024-12-31,annual,Third-Party Seller Services,product,156146000000.0,0.11490649968226314,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2025,2025-12-31,annual,Amazon Web Services Segment,geography,128725000000.0,15.335659898477157,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2025,2025-12-31,annual,International Segment,geography,161894000000.0,0.7253602182624265,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2025,2025-12-31,annual,North America Segment,geography,426305000000.0,-0.02673424426104129,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2025,2025-12-31,annual,Advertising Services,product,68635000000.0,0.22095919166044045,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2025,2025-12-31,annual,Amazon Web Services,product,128725000000.0,0.19681840157685299,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2025,2025-12-31,annual,Other Services,product,5935000000.0,0.09400921658986175,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2025,2025-12-31,annual,Physical Stores,product,22561000000.0,0.06344567522979025,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2025,2025-12-31,annual,Subscription Services,product,49619000000.0,0.11819984675711002,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
AMZN,"Amazon.com, Inc.",2025,2025-12-31,annual,Third-Party Seller Services,product,172162000000.0,0.10257067103864333,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=AMZN&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:17,2026-02-15 01:21:17,2026-02-15 01:21:17.586931
DELL,Dell Technologies Inc.,2019,2021-03-26,annual,Servers and networking,product,17127000000.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (DELL),True,2026-02-09 12:30:07,2026-02-09 12:30:07,2026-02-09 12:30:07.906185
DELL,Dell Technologies Inc.,2019,2021-03-26,annual,Storage,product,16767000000.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (DELL),True,2026-02-15 01:21:44,2026-02-15 01:21:44,2026-02-15 01:21:44.919595
DELL,Dell Technologies Inc.,2020,2021-03-26,annual,Adjusted EBITDA,product,12747000000.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (DELL),True,2026-02-15 01:21:44,2026-02-15 01:21:44,2026-02-15 01:21:44.919595
DELL,Dell Technologies Inc.,2020,2021-03-26,annual,EBITDA,product,10534000000.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (DELL),True,2026-02-15 01:21:44,2026-02-15 01:21:44,2026-02-15 01:21:44.919595
DELL,Dell Technologies Inc.,2020,2021-03-26,annual,Products,product,69919000000.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (DELL),True,2026-02-15 01:21:44,2026-02-15 01:21:44,2026-02-15 01:21:44.919595
DELL,Dell Technologies Inc.,2020,2021-03-26,annual,Products (a),product,16122000000.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (DELL),True,2026-02-15 01:21:44,2026-02-15 01:21:44,2026-02-15 01:21:44.919595
DELL,Dell Technologies Inc.,2020,2022-03-24,annual,Servers and networking,product,16592000000.0,-0.031237227769019677,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (DELL),True,2026-02-09 12:30:07,2026-02-09 12:30:07,2026-02-09 12:30:07.906185
DELL,Dell Technologies Inc.,2020,2021-03-26,annual,Services,product,24470000000.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (DELL),True,2026-02-15 01:21:44,2026-02-15 01:21:44,2026-02-15 01:21:44.919595
DELL,Dell Technologies Inc.,2020,2021-03-26,annual,Services (b),product,15224000000.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (DELL),True,2026-02-15 01:21:44,2026-02-15 01:21:44,2026-02-15 01:21:44.919595
DELL,Dell Technologies Inc.,2020,2022-03-24,annual,Storage,product,17174000000.0,0.024273871294805273,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (DELL),True,2026-02-15 01:21:44,2026-02-15 01:21:44,2026-02-15 01:21:44.919595
DELL,Dell Technologies Inc.,2021,2022-03-24,annual,Adjusted EBITDA,product,9660000000.0,-0.24217462932454695,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (DELL),True,2026-02-15 01:21:44,2026-02-15 01:21:44,2026-02-15 01:21:44.919595
DELL,Dell Technologies Inc.,2021,2022-03-24,annual,EBITDA,product,8206000000.0,-0.22099867097019177,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (DELL),True,2026-02-15 01:21:44,2026-02-15 01:21:44,2026-02-15 01:21:44.919595
DELL,Dell Technologies Inc.,2021,2022-03-24,annual,Products,product,79830000000.0,0.14174973898368112,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (DELL),True,2026-02-15 01:21:44,2026-02-15 01:21:44,2026-02-15 01:21:44.919595
DELL,Dell Technologies Inc.,2021,2022-03-24,annual,Products (a),product,13261000000.0,-0.17745937228631684,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (DELL),True,2026-02-15 01:21:44,2026-02-15 01:21:44,2026-02-15 01:21:44.919595
DELL,Dell Technologies Inc.,2021,2021-03-26,annual,Servers and networking,product,16497000000.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (DELL),True,2026-02-15 01:21:44,2026-02-15 01:21:44,2026-02-15 01:21:44.919595
DELL,Dell Technologies Inc.,2021,2022-03-24,annual,Services,product,21399000000.0,-0.1255006129955047,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (DELL),True,2026-02-15 01:21:44,2026-02-15 01:21:44,2026-02-15 01:21:44.919595
