stock_code,company_name,交易週,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
NVDA,NVIDIA Corporation,2007-12-07,32.0,33.88,2.3400000000000034,0.07419150285351946,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2007-12-14,33.99,35.07,1.1899999999999977,0.03512396694214869,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2007-12-21,34.7,35.16,0.0899999999999963,0.002566295979469527,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2007-12-28,35.42,34.79,-0.36999999999999744,-0.010523321956768984,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-01-04,34.51,30.0,-4.789999999999999,-0.1376832423110089,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-01-11,30.2,27.05,-2.9499999999999993,-0.09833333333333331,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-01-18,27.45,24.84,-2.210000000000001,-0.08170055452865067,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-01-25,22.47,24.95,0.10999999999999943,0.004428341384863101,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-02-01,24.86,26.8601,1.9101,0.07655711422845692,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-02-08,27.44,24.99,-1.8701000000000008,-0.06962371696307909,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-02-15,25.2,22.27,-2.719999999999999,-0.10884353741496595,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-02-22,22.7,22.32,0.05000000000000071,0.002245172878311662,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-02-29,22.3,21.39,-0.9299999999999997,-0.04166666666666665,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-03-07,21.36,19.55,-1.8399999999999999,-0.08602150537634408,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-03-14,19.31,18.32,-1.2300000000000004,-0.06291560102301792,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-03-20,17.52,18.52,0.1999999999999993,0.01091703056768555,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-03-28,18.93,19.68,1.1600000000000001,0.06263498920086394,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-04-04,19.89,18.78,-0.8999999999999986,-0.0457317073170731,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-04-11,19.24,18.53,-0.25,-0.01331203407880724,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-04-18,18.46,19.02,0.48999999999999844,0.026443604964921662,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-04-25,18.88,20.15,1.129999999999999,0.059411146161934755,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-05-02,20.06,22.52,2.370000000000001,0.11761786600496284,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-05-09,22.42,22.53,0.010000000000001563,0.00044404973357022926,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-05-16,22.82,24.41,1.879999999999999,0.0834442964935641,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-05-23,24.44,23.11,-1.3000000000000007,-0.05325686194182715,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-05-30,23.15,24.7,1.5899999999999999,0.06880138468195586,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-06-06,24.7,24.06,-0.6400000000000006,-0.025910931174089092,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-06-13,23.92,21.31,-2.75,-0.1142975893599335,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-06-20,21.08,19.76,-1.5499999999999972,-0.07273580478648509,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-06-27,19.93,19.28,-0.4800000000000004,-0.024291497975708523,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-07-03,19.06,12.49,-6.790000000000001,-0.35217842323651455,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-07-11,12.7,11.67,-0.8200000000000003,-0.06565252201761411,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-07-18,11.5,11.56,-0.10999999999999943,-0.009425878320479815,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-07-25,11.73,11.56,0.0,0.0,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-08-01,11.41,10.84,-0.7200000000000006,-0.062283737024221505,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-08-08,10.73,11.0,0.16000000000000014,0.014760147601476028,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-08-15,11.08,12.96,1.9600000000000009,0.17818181818181825,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-08-22,13.05,13.61,0.6499999999999986,0.05015432098765421,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-08-29,13.53,12.64,-0.9699999999999989,-0.07127112417340183,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-09-05,12.85,11.67,-0.9700000000000006,-0.07674050632911397,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-09-12,11.78,10.19,-1.4800000000000004,-0.12682090831191092,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-09-19,9.83,11.41,1.2200000000000006,0.11972522080471057,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-09-26,11.32,11.69,0.27999999999999936,0.024539877300613442,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-10-03,11.38,9.03,-2.66,-0.22754491017964074,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-10-10,8.6,6.81,-2.2199999999999998,-0.24584717607973422,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-10-17,7.39,7.65,0.8400000000000007,0.12334801762114549,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-10-24,7.91,6.61,-1.04,-0.13594771241830064,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-10-31,6.57,8.76,2.1499999999999995,0.32526475037821473,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-11-07,8.95,8.72,-0.03999999999999915,-0.004566210045662003,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-11-14,9.05,7.17,-1.5500000000000007,-0.17775229357798172,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-11-21,7.1,6.38,-0.79,-0.11018131101813111,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-11-28,6.77,7.47,1.0899999999999999,0.170846394984326,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-12-05,7.17,7.36,-0.10999999999999943,-0.014725568942436337,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-12-12,7.5,8.6,1.2399999999999993,0.1684782608695651,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-12-19,8.65,8.52,-0.08000000000000007,-0.009302325581395357,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2008-12-26,8.65,7.51,-1.0099999999999998,-0.11854460093896711,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2009-01-02,7.61,8.71,1.200000000000001,0.159786950732357,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2009-01-09,8.61,7.93,-0.7800000000000011,-0.08955223880597027,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2009-01-16,7.93,7.99,0.0600000000000005,0.007566204287515826,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2009-01-23,7.97,7.71,-0.28000000000000025,-0.035043804755944964,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2009-01-30,7.67,7.95,0.2400000000000002,0.03112840466926073,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2009-02-06,7.83,9.87,1.919999999999999,0.24150943396226401,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2009-02-13,9.83,8.31,-1.5599999999999987,-0.1580547112462005,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2009-02-20,7.97,7.61,-0.7000000000000002,-0.08423586040914563,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2009-02-27,7.74,8.28,0.669999999999999,0.08804204993429685,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2009-03-06,7.95,8.39,0.11000000000000121,0.01328502415458952,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2009-03-13,8.33,9.8,1.4100000000000001,0.16805721096543505,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2009-03-20,9.9,9.53,-0.27000000000000135,-0.0275510204081634,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2009-03-27,9.83,10.46,0.9300000000000015,0.09758656873032545,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2009-04-03,10.06,11.32,0.8599999999999994,0.08221797323135749,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2009-04-09,11.13,12.04,0.7199999999999989,0.06360424028268541,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2009-04-17,11.89,11.76,-0.27999999999999936,-0.02325581395348832,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2009-04-24,11.31,11.43,-0.33000000000000007,-0.028061224489795925,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2009-05-01,11.28,11.67,0.2400000000000002,0.02099737532808401,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2009-05-08,11.87,9.25,-2.42,-0.20736932305055697,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2009-05-15,9.1,8.74,-0.5099999999999998,-0.05513513513513511,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2009-05-22,8.96,9.82,1.08,0.12356979405034325,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2009-05-29,9.73,10.43,0.6099999999999994,0.06211812627291236,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2009-06-05,10.55,10.83,0.40000000000000036,0.03835091083413235,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2009-06-12,10.75,11.51,0.6799999999999997,0.06278855032317633,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
