stock_code,company_name,交易週,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AMZN,"Amazon.com, Inc.",2014-01-10,395.85,397.66,1.2200000000000273,0.0030773887599637455,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-01-17,397.98,399.61,1.9499999999999886,0.00490368656641349,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-01-24,403.0,387.6,-12.009999999999991,-0.030054302945371713,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-01-31,390.5,358.69,-28.910000000000025,-0.07458720330237364,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-02-07,358.98,361.08,2.3899999999999864,0.0066631352978895044,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-02-14,361.61,357.35,-3.7299999999999613,-0.010330120748864411,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-02-21,355.28,346.76,-10.590000000000032,-0.029634811809150778,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-02-28,345.19,362.1,15.340000000000032,0.04423808974506873,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-03-07,358.735,372.06,9.95999999999998,0.027506213753106818,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-03-14,372.69,373.74,1.6800000000000068,0.0045154007418158545,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-03-21,375.72,360.62,-13.120000000000005,-0.035104618183764126,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-03-28,360.09,338.29,-22.329999999999984,-0.061921135821640466,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-04-04,342.4,323.0,-15.29000000000002,-0.04519790712110917,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-04-11,320.99,311.73,-11.269999999999982,-0.034891640866873005,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-04-17,317.67,324.91,13.180000000000007,0.042280178359477776,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-04-25,323.97,303.83,-21.08000000000004,-0.06487950509371838,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-05-02,304.0,308.01,4.180000000000007,0.013757693446993407,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-05-09,306.37,292.24,-15.769999999999982,-0.051199636375442295,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-05-16,294.3,297.7,5.4599999999999795,0.018683274021352243,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-05-23,295.76,312.24,14.54000000000002,0.04884111521666114,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-05-30,314.41,312.55,0.3100000000000023,0.000992826031258014,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-06-06,312.59,329.67,17.120000000000005,0.05477523596224605,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-06-13,331.57,326.27,-3.400000000000034,-0.010313343646677083,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-06-20,324.86,324.2,-2.069999999999993,-0.006344438655101582,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-06-27,323.33,324.57,0.37000000000000455,0.0011412708204811986,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-07-03,324.98,337.492,12.922000000000025,0.03981267523184529,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-07-11,337.5,346.2,8.70799999999997,0.02580209308665085,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-07-18,347.03,358.66,12.460000000000036,0.035990756787983934,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-07-25,358.1,324.01,-34.650000000000034,-0.0966096024089668,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-08-01,324.25,307.06,-16.94999999999999,-0.052313200209870035,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-08-08,308.84,316.8,9.740000000000009,0.03172018498013421,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-08-15,318.48,333.63,16.829999999999984,0.05312499999999995,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-08-22,335.48,331.59,-2.0400000000000205,-0.0061145580433414875,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-08-29,333.21,339.04,7.4500000000000455,0.02246750505141906,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-09-05,339.98,346.38,7.339999999999975,0.021649362907031542,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-09-12,344.54,331.19,-15.189999999999998,-0.043853571222356946,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-09-19,330.91,331.32,0.12999999999999545,0.0003925239288625727,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-09-26,328.49,323.21,-8.110000000000014,-0.024477846190993642,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-10-03,320.5,322.74,-0.46999999999997044,-0.0014541629281271324,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-10-10,323.5,311.39,-11.350000000000023,-0.035167627192167136,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-10-17,309.87,303.64,-7.75,-0.024888403609621378,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-10-24,302.95,287.06,-16.579999999999984,-0.0546041364774074,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-10-31,285.7,305.46,18.399999999999977,0.06409809795861485,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-11-07,306.24,299.86,-5.599999999999966,-0.018333005958226827,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-11-14,300.0,327.82,27.95999999999998,0.09324351363969845,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-11-21,326.44,332.63,4.810000000000002,0.014672686230248314,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-11-28,334.78,338.64,6.009999999999991,0.01806812374109368,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-12-05,338.12,312.63,-26.00999999999999,-0.07680722891566262,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-12-12,311.57,307.32,-5.310000000000002,-0.016984934267344792,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-12-19,308.87,299.9,-7.420000000000016,-0.0241442144995445,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2014-12-26,301.94,309.09,9.189999999999998,0.03064354784928309,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-01-02,307.85,308.52,-0.5699999999999932,-0.0018441230709501867,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-01-09,307.01,296.93,-11.589999999999975,-0.0375664462595617,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-01-16,297.56,290.74,-6.189999999999998,-0.020846664196948767,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-01-23,292.59,312.39,21.649999999999977,0.07446515787301361,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-01-30,311.82,354.53,42.139999999999986,0.1348954832100899,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-02-06,350.05,374.28,19.75,0.05570755648323132,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-02-13,371.0,381.83,7.550000000000011,0.02017206369562897,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-02-20,377.72,383.66,1.830000000000041,0.0047927087971087684,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-02-27,383.44,380.16,-3.5,-0.009122660689151853,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-03-06,380.85,380.09,-0.07000000000005002,-0.0001841329966331282,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-03-13,378.4,370.58,-9.509999999999991,-0.02502038990765343,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-03-20,370.38,378.49,7.910000000000025,0.021344918775972867,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-03-27,378.07,370.56,-7.930000000000007,-0.020951676398319657,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-04-02,371.87,372.25,1.6899999999999977,0.004560664939550944,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-04-10,370.1,382.65,10.399999999999977,0.02793821356615172,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-04-17,383.53,375.56,-7.089999999999975,-0.01852868156278577,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-04-24,378.55,445.1,69.54000000000002,0.1851634891894771,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-05-01,443.86,422.87,-22.230000000000018,-0.04994383284655138,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-05-08,424.8,433.69,10.819999999999993,0.025587059852909863,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-05-15,432.51,426.0,-7.689999999999998,-0.017731559408794294,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-05-22,426.0,427.63,1.6299999999999955,0.003826291079812196,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-05-29,426.2,429.23,1.6000000000000227,0.0037415522765007663,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-06-05,430.4,426.95,-2.2800000000000296,-0.0053118374764113165,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-06-12,425.62,429.92,2.9700000000000273,0.006956318070031684,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-06-19,427.66,434.92,5.0,0.011630070710829922,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-06-26,437.0,438.1,3.180000000000007,0.007311689506116083,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-07-02,434.98,437.71,-0.3900000000000432,-0.0008902077151336297,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-07-10,435.23,443.51,5.800000000000011,0.013250782481551739,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
AMZN,"Amazon.com, Inc.",2015-07-17,448.29,483.01,39.5,0.08906225338774774,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=AMZN&apikey=***MASKED***,True,2026-01-30 22:59:00,2026-01-30 22:59:00,2026-01-30 22:59:00.394597
