stock_code,company_name,交易週,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
0992.HK,Lenovo Group Limited,2013-10-11,8.239999771118164,8.329999923706055,0.11999988555908203,0.014616307551950565,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-10-18,8.329999923706055,8.069999694824219,-0.26000022888183594,-0.031212512756682076,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-10-25,8.149999618530273,8.069999694824219,0.0,0.0,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-11-01,7.960000038146973,8.4399995803833,0.36999988555908203,0.045848810353287306,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-11-08,8.449999809265137,8.529999732971191,0.09000015258789062,0.010663525718303802,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-11-15,8.600000381469727,8.989999771118164,0.46000003814697266,0.05392732151783365,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-11-22,9.229999542236328,9.029999732971191,0.039999961853027344,0.0044493840791335415,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-11-29,9.069999694824219,9.1899995803833,0.15999984741210938,0.017718699019215113,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-12-06,9.1899995803833,9.300000190734863,0.1100006103515625,0.011969599061393487,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-12-13,9.4399995803833,9.270000457763672,-0.029999732971191406,-0.003225777672679908,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-12-20,9.199999809265137,9.119999885559082,-0.15000057220458984,-0.016181290700904294,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2013-12-27,9.319999694824219,9.380000114440918,0.26000022888183594,0.02850879738425536,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-01-03,9.380000114440918,9.289999961853027,-0.09000015258789062,-0.009594898879514029,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-01-10,9.3100004196167,9.1899995803833,-0.10000038146972656,-0.010764303754612719,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-01-17,9.380000114440918,10.039999961853027,0.8500003814697266,0.09249188468779825,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-01-24,10.100000381469727,10.4399995803833,0.39999961853027344,0.039840599606580845,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-01-31,10.279999732971191,10.0600004196167,-0.37999916076660156,-0.036398388509575975,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-02-07,10.0600004196167,8.420000076293945,-1.640000343322754,-0.1630218961149149,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-02-14,8.4399995803833,8.710000038146973,0.28999996185302734,0.0344418003830554,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-02-21,8.760000228881836,7.900000095367432,-0.809999942779541,-0.09299654870631506,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-02-28,7.769999980926514,8.279999732971191,0.37999963760375977,0.04810121936917342,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-03-07,8.300000190734863,8.270000457763672,-0.009999275207519531,-0.0012076419722215855,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-03-14,8.140000343322754,8.220000267028809,-0.05000019073486328,-0.006045971942833974,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-03-21,8.180000305175781,8.380000114440918,0.15999984741210938,0.01946470099932767,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-03-28,8.470000267028809,8.520000457763672,0.1400003433227539,0.016706484655232515,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-04-04,8.579999923706055,8.90999984741211,0.3899993896484375,0.045774573790434335,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-04-11,8.899999618530273,9.479999542236328,0.5699996948242188,0.06397303081770242,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-04-18,9.380000114440918,9.279999732971191,-0.19999980926513672,-0.021097027312509432,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-04-25,9.279999732971191,8.800000190734863,-0.4799995422363281,-0.0517240900913955,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-05-02,8.720000267028809,8.890000343322754,0.09000015258789062,0.010227289845135216,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-05-09,8.880000114440918,8.350000381469727,-0.5399999618530273,-0.06074240056229236,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-05-16,8.369999885559082,8.989999771118164,0.6399993896484375,0.07664662998922976,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-05-23,8.949999809265137,9.479999542236328,0.48999977111816406,0.05450498148980693,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-05-30,9.5,9.600000381469727,0.12000083923339844,0.012658316986067099,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-06-06,9.600000381469727,9.489999771118164,-0.1100006103515625,-0.011458396456305326,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-06-13,9.479999542236328,9.899999618530273,0.4099998474121094,0.04320335693367471,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-06-20,9.850000381469727,10.220000267028809,0.32000064849853516,0.03232329907362578,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-06-27,10.079999923706055,10.359999656677246,0.1399993896484375,0.013698570057781278,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-07-04,10.359999656677246,10.359999656677246,0.0,0.0,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-07-11,10.380000114440918,10.800000190734863,0.4400005340576172,0.04247109542846628,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-07-18,10.800000190734863,11.0,0.19999980926513672,0.018518500530834543,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-07-25,10.899999618530273,10.819999694824219,-0.18000030517578125,-0.016363664106889206,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-08-01,10.859999656677246,10.65999984741211,-0.15999984741210938,-0.014787416998601748,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-08-08,10.619999885559082,11.039999961853027,0.38000011444091797,0.03564729079552185,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-08-15,11.020000457763672,11.5600004196167,0.5200004577636719,0.04710149090221478,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-08-22,11.859999656677246,11.800000190734863,0.23999977111816406,0.020761225121661533,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-08-29,11.619999885559082,11.84000015258789,0.039999961853027344,0.003389827220887213,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-09-05,11.979999542236328,12.319999694824219,0.4799995422363281,0.040540501355602915,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-09-12,12.199999809265137,12.239999771118164,-0.07999992370605469,-0.006493500461665078,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-09-19,12.279999732971191,12.079999923706055,-0.15999984741210938,-0.0130718832029433,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-09-26,12.039999961853027,11.84000015258789,-0.23999977111816406,-0.019867530847180164,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-10-03,11.779999732971191,11.699999809265137,-0.1400003433227539,-0.011824353168792297,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-10-10,11.699999809265137,11.279999732971191,-0.4200000762939453,-0.03589744300349053,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-10-17,11.039999961853027,10.819999694824219,-0.46000003814697266,-0.04078014619117434,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-10-24,11.0,11.220000267028809,0.40000057220458984,0.03696863063646216,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-10-31,11.239999771118164,11.420000076293945,0.19999980926513672,0.017825294519186234,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-11-07,11.600000381469727,10.260000228881836,-1.1599998474121094,-0.1015761680965379,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-11-14,10.5,10.84000015258789,0.5799999237060547,0.056530205727808716,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-11-21,11.0,10.539999961853027,-0.3000001907348633,-0.02767529395866684,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-11-28,10.65999984741211,10.880000114440918,0.3400001525878906,0.03225807910990879,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-12-05,10.9399995803833,10.619999885559082,-0.26000022888183594,-0.023897079609102225,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-12-12,10.539999961853027,10.600000381469727,-0.01999950408935547,-0.0018831924957504469,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-12-19,10.420000076293945,10.15999984741211,-0.4400005340576172,-0.04150948285122699,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2014-12-26,10.100000381469727,10.140000343322754,-0.01999950408935547,-0.0019684551564682963,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2015-01-02,10.15999984741211,10.220000267028809,0.07999992370605469,0.007889538559901044,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2015-01-09,10.079999923706055,10.760000228881836,0.5399999618530273,0.05283756827239476,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2015-01-16,10.720000267028809,10.359999656677246,-0.40000057220458984,-0.037174773577691396,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2015-01-23,10.300000190734863,10.539999961853027,0.18000030517578125,0.017374547407418794,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2015-01-30,10.5,10.039999961853027,-0.5,-0.04743833034246951,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2015-02-06,10.239999771118164,11.5,1.4600000381469727,0.1454183310452432,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2015-02-13,11.5,12.119999885559082,0.619999885559082,0.0539130335268767,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2015-02-20,12.119999885559082,11.880000114440918,-0.23999977111816406,-0.01980196150035633,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2015-02-27,11.5600004196167,11.960000038146973,0.07999992370605469,0.006734000247088343,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2015-03-06,11.960000038146973,12.239999771118164,0.2799997329711914,0.023411348835963155,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2015-03-13,12.199999809265137,10.9399995803833,-1.3000001907348633,-0.10620916789576901,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2015-03-20,10.760000228881836,10.859999656677246,-0.07999992370605469,-0.0073126075662291535,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2015-03-27,10.84000015258789,11.079999923706055,0.2200002670288086,0.020257852116371104,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2015-04-03,11.039999961853027,11.199999809265137,0.11999988555908203,0.010830314655719266,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2015-04-10,11.199999809265137,12.880000114440918,1.6800003051757812,0.15000002980232288,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2015-04-17,12.920000076293945,13.220000267028809,0.3400001525878906,0.02639752714028986,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2015-04-24,13.020000457763672,13.079999923706055,-0.1400003433227539,-0.010590040884637511,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2015-05-01,12.899999618530273,13.399999618530273,0.31999969482421875,0.02446480861549966,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2015-05-08,13.319999694824219,13.300000190734863,-0.09999942779541016,-0.007462644077774847,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2015-05-15,13.5,13.479999542236328,0.17999935150146484,0.013533785633090233,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2015-05-22,13.380000114440918,12.899999618530273,-0.5799999237060547,-0.04302670203279791,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2015-05-29,12.899999618530273,12.300000190734863,-0.5999994277954102,-0.04651158492543967,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
0992.HK,Lenovo Group Limited,2015-06-05,12.15999984741211,12.0,-0.3000001907348633,-0.024390259031121183,YAHOO_FINANCE_WEEKLY,yfinance:0992.HK?interval=1wk,True,2026-08-29 03:51:21 CST,2026-08-29 03:51:21 CST,2026-08-29 03:51:21.218004 CST
