stock_code,company_name,交易日期,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
GOOG,Alphabet Inc. Class C,2025-11-28,323.43,320.12,-0.15999999999996817,-0.0004995628824777325,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-12-01,317.475,315.12,-5.0,-0.015619142821441959,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-12-02,316.9,316.02,0.8999999999999773,0.002856054836252784,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-12-03,316.03,320.62,4.600000000000023,0.014556040756914192,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-12-04,323.045,318.39,-2.230000000000018,-0.006955274156322183,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-12-05,320.0,322.09,3.6999999999999886,0.011620967995225946,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-12-08,321.03,314.45,-7.639999999999986,-0.02372007823900148,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-12-09,313.1,317.75,3.3000000000000114,0.010494514231197365,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-12-10,316.62,321.0,3.25,0.010228166797797011,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-12-11,321.1,313.7,-7.300000000000011,-0.022741433021806888,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-12-12,314.795,310.52,-3.180000000000007,-0.010137073637233047,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-12-15,312.625,309.32,-1.1999999999999886,-0.0038644853793636117,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-12-16,306.0,307.73,-1.589999999999975,-0.005140307771886638,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-12-17,309.01,298.06,-9.670000000000016,-0.03142365060280121,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-12-18,303.06,303.75,5.689999999999998,0.019090116084009925,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-12-19,303.27,308.61,4.860000000000014,0.016000000000000045,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-12-22,311.225,311.33,2.7199999999999704,0.008813713100677134,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-12-23,311.135,315.68,4.350000000000023,0.013972312337391267,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-12-24,316.15,315.67,-0.009999999999990905,-3.1677648251365004e-05,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-12-26,315.92,314.96,-0.7100000000000364,-0.0022491842747173834,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-12-29,312.82,314.39,-0.5699999999999932,-0.0018097536195072175,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-12-30,313.41,314.55,0.160000000000025,0.0005089220395051529,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2025-12-31,313.37,313.8,-0.75,-0.002384358607534573,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2026-01-02,317.59,315.32,1.5199999999999818,0.004843849585723333,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2026-01-05,317.695,317.32,2.0,0.006342762907522517,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2026-01-06,317.31,314.55,-2.769999999999982,-0.008729358376402313,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2026-01-07,314.57,322.43,7.8799999999999955,0.025051661103163234,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2026-01-08,329.265,326.01,3.579999999999984,0.011103185187482505,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2026-01-09,327.49,329.14,3.1299999999999955,0.009600932486733523,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2026-01-12,326.5,332.73,3.590000000000032,0.010907212736221765,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2026-01-13,335.28,336.43,3.6999999999999886,0.01112012743064944,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2026-01-14,334.985,336.31,-0.12000000000000455,-0.0003566863834973235,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2026-01-15,338.055,333.16,-3.1499999999999773,-0.009366358419315445,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOG,Alphabet Inc. Class C,2026-01-16,334.935,330.34,-2.82000000000005,-0.008464401488774313,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:53,2026-01-20 14:27:53,2026-01-20 14:27:53.708216
GOOGL,Alphabet Inc. Class A,2025-08-26,207.51,207.14,,,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-08-27,205.7,207.48,0.3400000000000034,0.001641401950371746,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-08-28,207.25,211.64,4.159999999999997,0.020050125313283193,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-08-29,210.51,212.91,1.2700000000000102,0.006000756000756049,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-09-02,208.44,211.35,-1.5600000000000023,-0.007327039594194741,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-09-03,226.21,230.66,19.310000000000002,0.09136503430328839,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-09-04,229.65,232.3,1.6400000000000148,0.007110032081852141,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-09-05,232.2,235.0,2.6999999999999886,0.01162290142057679,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-09-08,235.47,234.04,-0.960000000000008,-0.004085106382978757,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-09-09,234.165,239.63,5.590000000000003,0.023884806016065647,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-09-10,238.9,239.17,-0.46000000000000796,-0.0019196260902224595,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-09-11,239.88,240.37,1.200000000000017,0.005017351674541193,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-09-12,240.37,240.8,0.4300000000000068,0.0017889087656529801,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-09-15,244.66,251.61,10.810000000000002,0.0448920265780731,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-09-16,252.08,251.16,-0.45000000000001705,-0.0017884821747943922,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-09-17,251.22,249.53,-1.6299999999999955,-0.006489886924669516,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-09-18,251.68,252.03,2.5,0.010018835410571875,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-09-19,253.25,254.72,2.6899999999999977,0.010673332539777002,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-09-22,254.43,252.53,-2.1899999999999977,-0.008597675879396976,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-09-23,253.04,251.66,-0.8700000000000045,-0.0034451352314576666,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-09-24,251.66,247.14,-4.52000000000001,-0.01796074068187241,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-09-25,244.4,245.79,-1.3499999999999943,-0.005462490895848484,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-09-26,247.065,246.54,0.75,0.0030513853289393386,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-09-29,247.85,244.05,-2.4899999999999807,-0.010099780968605422,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-09-30,242.81,243.1,-0.950000000000017,-0.0038926449498054377,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-10-01,240.75,244.9,1.8000000000000114,0.0074043603455368635,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-10-02,245.15,245.69,0.789999999999992,0.0032258064516128707,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-10-03,244.49,245.35,-0.3400000000000034,-0.0013838577068663901,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-10-06,244.78,250.43,5.0800000000000125,0.02070511514163445,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-10-07,248.27,245.76,-4.670000000000016,-0.018647925568023062,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-10-08,244.96,244.62,-1.1399999999999864,-0.0046386718749999445,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-10-09,244.47,241.53,-3.0900000000000034,-0.012631837135148406,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-10-10,241.43,236.57,-4.960000000000008,-0.020535751252432444,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-10-13,240.21,244.15,7.5800000000000125,0.03204125628777957,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-10-14,241.23,245.45,1.299999999999983,0.0053245955355313655,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-10-15,247.245,251.03,5.5800000000000125,0.02273375432878392,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-10-16,251.765,251.46,0.4300000000000068,0.0017129426761741896,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-10-17,250.76,253.3,1.8400000000000034,0.007317267159786858,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
GOOGL,Alphabet Inc. Class A,2025-10-20,254.69,256.55,3.25,0.012830635609948677,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOGL&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-01-20 14:27:55,2026-01-20 14:27:55,2026-01-20 14:27:55.011486
