stock_code,company_name,交易日期,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
GOOG,Alphabet Inc. Class C,2025-10-03,245.23,246.45,0.01999999999998181,8.115894980311573e-05,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-10-06,245.78,251.51,5.060000000000002,0.020531547981334965,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-10-07,248.93,247.13,-4.3799999999999955,-0.017414814520297386,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-10-08,246.2,245.46,-1.6699999999999875,-0.006757576983773672,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-10-09,245.06,242.21,-3.25,-0.013240446508596106,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-10-10,242.16,237.49,-4.719999999999999,-0.019487221832294285,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-10-13,241.03,244.64,7.149999999999977,0.0301065308012968,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-10-14,241.755,246.19,1.5500000000000114,0.006335840418574278,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-10-15,248.085,251.71,5.52000000000001,0.022421706811812058,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-10-16,252.465,251.88,0.1699999999999875,0.0006753803980771026,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-10-17,251.35,253.79,1.9099999999999966,0.007582976020327126,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-10-20,255.23,257.02,3.2299999999999898,0.01272705780369593,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-10-21,255.25,251.34,-5.679999999999978,-0.02209944751381207,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-10-22,255.01,252.53,1.1899999999999977,0.004734622423808378,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-10-23,253.7,253.73,1.1999999999999886,0.00475191066407947,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-10-24,257.3,260.51,6.780000000000001,0.026721317936389082,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-10-27,265.36,269.93,9.420000000000016,0.0361598403132318,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-10-28,270.2,268.43,-1.5,-0.005556996258289186,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-10-29,268.61,275.17,6.740000000000009,0.02510896695600346,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-10-30,291.72,281.9,6.729999999999961,0.024457608024130394,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-10-31,283.205,281.82,-0.07999999999998408,-0.0002837885775096988,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-11-03,282.42,284.12,2.3000000000000114,0.008161237669434432,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-11-04,277.065,278.06,-6.060000000000002,-0.02132901590877095,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-11-05,279.38,284.75,6.689999999999998,0.024059555491620505,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-11-06,285.735,285.34,0.589999999999975,0.0020719929762949077,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-11-07,284.21,279.7,-5.639999999999986,-0.01976589332024948,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-11-10,285.265,290.59,10.889999999999986,0.0389345727565248,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-11-11,288.2,291.74,1.150000000000034,0.003957465845349235,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-11-12,292.085,287.43,-4.310000000000002,-0.01477342839514637,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-11-13,282.985,279.12,-8.310000000000002,-0.02891138712034235,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-11-14,271.895,276.98,-2.1399999999999864,-0.007666953281742571,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-11-17,286.4,285.6,8.620000000000005,0.031121380605097854,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-11-18,288.485,284.96,-0.6400000000000432,-0.0022408963585435686,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-11-19,287.685,292.99,8.03000000000003,0.028179393599101734,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-11-20,304.74,289.98,-3.009999999999991,-0.010273388170244688,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-11-21,296.87,299.65,9.669999999999959,0.03334712738809559,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-11-24,311.01,318.47,18.82000000000005,0.062806607708994,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-11-25,326.8,323.64,5.169999999999959,0.016233868182246234,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-11-26,320.78,320.28,-3.3600000000000136,-0.01038190582128295,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-11-28,323.43,320.12,-0.15999999999996817,-0.0004995628824777325,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-12-01,317.475,315.12,-5.0,-0.015619142821441959,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-12-02,316.9,316.02,0.8999999999999773,0.002856054836252784,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-12-03,316.03,320.62,4.600000000000023,0.014556040756914192,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-12-04,323.045,318.39,-2.230000000000018,-0.006955274156322183,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-12-05,320.0,322.09,3.6999999999999886,0.011620967995225946,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-12-08,321.03,314.45,-7.639999999999986,-0.02372007823900148,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-12-09,313.1,317.75,3.3000000000000114,0.010494514231197365,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-12-10,316.62,321.0,3.25,0.010228166797797011,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-12-11,321.1,313.7,-7.300000000000011,-0.022741433021806888,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-12-12,314.795,310.52,-3.180000000000007,-0.010137073637233047,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-12-15,312.625,309.32,-1.1999999999999886,-0.0038644853793636117,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-12-16,306.0,307.73,-1.589999999999975,-0.005140307771886638,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-12-17,309.01,298.06,-9.670000000000016,-0.03142365060280121,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-12-18,303.06,303.75,5.689999999999998,0.019090116084009925,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-12-19,303.27,308.61,4.860000000000014,0.016000000000000045,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-12-22,311.225,311.33,2.7199999999999704,0.008813713100677134,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-12-23,311.135,315.68,4.350000000000023,0.013972312337391267,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-12-24,316.15,315.67,-0.009999999999990905,-3.1677648251365004e-05,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-12-26,315.92,314.96,-0.7100000000000364,-0.0022491842747173834,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-12-29,312.82,314.39,-0.5699999999999932,-0.0018097536195072175,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-12-30,313.41,314.55,0.160000000000025,0.0005089220395051529,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2025-12-31,313.37,313.8,-0.75,-0.002384358607534573,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2026-01-02,317.59,315.32,1.5199999999999818,0.004843849585723333,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2026-01-05,317.695,317.32,2.0,0.006342762907522517,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2026-01-06,317.31,314.55,-2.769999999999982,-0.008729358376402313,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2026-01-07,314.57,322.43,7.8799999999999955,0.025051661103163234,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2026-01-08,329.265,326.01,3.579999999999984,0.011103185187482505,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2026-01-09,327.49,329.14,3.1299999999999955,0.009600932486733523,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2026-01-12,326.5,332.73,3.590000000000032,0.010907212736221765,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2026-01-13,335.28,336.43,3.6999999999999886,0.01112012743064944,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2026-01-14,334.985,336.31,-0.12000000000000455,-0.0003566863834973235,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2026-01-15,338.055,333.16,-3.1499999999999773,-0.009366358419315445,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2026-01-16,334.935,330.34,-2.82000000000005,-0.008464401488774313,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2026-01-20,321.24,322.16,-8.17999999999995,-0.024762366047102836,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2026-01-21,321.095,328.38,6.21999999999997,0.01930717655823184,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2026-01-22,334.265,330.84,2.4599999999999795,0.0074913210305133674,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2026-01-23,332.655,328.43,-2.409999999999968,-0.007284487970015622,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2026-01-26,328.2,333.59,5.159999999999968,0.01571111043449127,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
GOOG,Alphabet Inc. Class C,2026-01-27,335.63,335.0,1.410000000000025,0.004226745406037426,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=GOOG&apikey=***MASKED***,True,2026-02-11 22:48:08,2026-02-11 22:48:08,2026-02-11 22:48:08.062730
