stock_code,company_name,交易日期,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AAPL,Apple Inc.,2025-08-15,234.0,231.58999633789062,-1.19000244140625,-0.005112133549474385,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-08-18,231.6999969482422,230.88999938964844,-0.6999969482421875,-0.003022569883462883,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-08-19,231.27999877929688,230.55999755859375,-0.3300018310546875,-0.0014292599589719717,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-08-20,229.97999572753906,226.00999450683594,-4.5500030517578125,-0.019734572779050667,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-08-21,226.27000427246094,224.89999389648438,-1.1100006103515625,-0.004911289931109614,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-08-22,226.1699981689453,227.75999450683594,2.8600006103515625,0.01271676606477787,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-08-25,226.47999572753906,227.16000366210938,-0.5999908447265625,-0.002634311815934622,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-08-26,226.8699951171875,229.30999755859375,2.149993896484375,0.009464667467088076,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-08-27,228.61000061035156,230.49000549316406,1.1800079345703125,0.005145907056532913,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-08-28,230.82000732421875,232.55999755859375,2.0699920654296875,0.008980832210059016,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-08-29,232.50999450683594,232.13999938964844,-0.4199981689453125,-0.0018059776976025014,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-09-02,229.25,229.72000122070312,-2.4199981689453125,-0.010424735828844948,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-09-03,237.2100067138672,238.47000122070312,8.75,0.03808984830882641,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-09-04,238.4499969482422,239.77999877929688,1.30999755859375,0.005493343195739543,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-09-05,240.0,239.69000244140625,-0.089996337890625,-0.0003753287945149305,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-09-08,239.3000030517578,237.8800048828125,-1.80999755859375,-0.007551410322323374,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-09-09,237.0,234.35000610351562,-3.529998779296875,-0.014839409394815962,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-09-10,232.19000244140625,226.7899932861328,-7.5600128173828125,-0.032259494860194075,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-09-11,226.8800048828125,230.02999877929688,3.2400054931640625,0.014286368839370542,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-09-12,229.22000122070312,234.07000732421875,4.040008544921875,0.017562963814985174,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-09-15,237.0,236.6999969482422,2.6299896240234375,0.01123591037608054,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-09-16,237.17999267578125,238.14999389648438,1.4499969482421875,0.006125884946923975,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-09-17,238.97000122070312,238.99000549316406,0.8400115966796875,0.003527237531842271,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-09-18,239.97000122070312,237.8800048828125,-1.1100006103515625,-0.004644548244019821,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-09-19,241.22999572753906,245.5,7.6199951171875,0.032032936609957444,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-09-22,248.3000030517578,256.0799865722656,10.579986572265625,0.04309566831880092,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-09-23,255.8800048828125,254.42999267578125,-1.649993896484375,-0.006443275472520176,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-09-24,255.22000122070312,252.30999755859375,-2.1199951171875,-0.008332331793480804,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-09-25,253.2100067138672,256.8699951171875,4.55999755859375,0.018072995928489856,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-09-26,254.10000610351562,255.4600067138672,-1.4099884033203125,-0.005489112898052017,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-09-29,254.55999755859375,254.42999267578125,-1.0300140380859375,-0.004031997224675658,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-09-30,254.86000061035156,254.6300048828125,0.20001220703125,0.0007861188255667816,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-10-01,255.0399932861328,255.4499969482422,0.8199920654296875,0.003220327729275541,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-10-02,256.5799865722656,257.1300048828125,1.6800079345703125,0.006576660617109759,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-10-03,254.6699981689453,258.0199890136719,0.889984130859375,0.003461222393181951,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-10-06,257.989990234375,256.69000244140625,-1.329986572265625,-0.005154587353288943,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-10-07,256.80999755859375,256.4800109863281,-0.209991455078125,-0.0008180741481198085,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-10-08,256.5199890136719,258.05999755859375,1.579986572265625,0.006160271773966227,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-10-09,257.80999755859375,254.0399932861328,-4.0200042724609375,-0.015577789314472021,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-10-10,254.94000244140625,245.27000427246094,-8.769989013671875,-0.03452208016630663,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-10-13,249.3800048828125,247.66000366210938,2.3899993896484375,0.009744360696440808,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-10-14,246.60000610351562,247.77000427246094,0.1100006103515625,0.0004441597703504839,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-10-15,249.49000549316406,249.33999633789062,1.5699920654296875,0.006336489641027094,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-10-16,248.25,247.4499969482422,-1.8899993896484375,-0.0075800088931068385,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-10-17,248.02000427246094,252.2899932861328,4.839996337890625,0.0195594924129378,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-10-20,255.88999938964844,262.239990234375,9.949996948242188,0.03943873008453995,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-10-21,261.8800048828125,262.7699890136719,0.529998779296875,0.00202104484073231,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-10-22,262.6499938964844,258.45001220703125,-4.319976806640625,-0.016440145325788545,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-10-23,259.94000244140625,259.5799865722656,1.129974365234375,0.004372119604812437,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-10-24,261.19000244140625,262.82000732421875,3.240020751953125,0.012481781799657815,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-10-27,264.8800048828125,268.80999755859375,5.989990234375,0.022791226190727775,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-10-28,268.989990234375,269.0,0.19000244140625,0.0007068280314419269,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-10-29,269.2799987792969,269.70001220703125,0.70001220703125,0.0026022758625697025,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-10-30,271.989990234375,271.3999938964844,1.699981689453125,0.006303231785351789,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-10-31,276.989990234375,270.3699951171875,-1.029998779296875,-0.0037951319176879952,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-11-03,270.4200134277344,269.04998779296875,-1.32000732421875,-0.00488222564655007,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-11-04,268.3299865722656,270.0400085449219,0.990020751953125,0.003679690752169578,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-11-05,268.6099853515625,270.1400146484375,0.100006103515625,0.0003703380993597796,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-11-06,267.8900146484375,269.7699890136719,-0.370025634765625,-0.001369754996301379,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-11-07,269.79998779296875,268.4700012207031,-1.29998779296875,-0.004818874767062643,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-11-10,268.9599914550781,269.42999267578125,0.959991455078125,0.003575786682732339,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-11-11,269.80999755859375,275.25,5.82000732421875,0.02160118577155684,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-11-12,275.0,273.4700012207031,-1.779998779296875,-0.006466843884820618,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-11-13,274.1099853515625,272.95001220703125,-0.519989013671875,-0.0019014480979660342,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-11-14,271.04998779296875,272.4100036621094,-0.540008544921875,-0.0019784155368063553,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-11-17,268.82000732421875,267.4599914550781,-4.95001220703125,-0.01817118365877313,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-11-18,269.989990234375,267.44000244140625,-0.019989013671875,-7.473646268784952e-05,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-11-19,265.5299987792969,268.55999755859375,1.1199951171875,0.004187836924032638,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-11-20,270.8299865722656,266.25,-2.30999755859375,-0.00860142083554257,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-11-21,265.95001220703125,271.489990234375,5.239990234375,0.019680714495305163,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-11-24,270.8999938964844,275.9200134277344,4.430023193359375,0.01631744577225471,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-11-25,275.2699890136719,276.9700012207031,1.04998779296875,0.0038054064289314415,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-11-26,276.9599914550781,277.54998779296875,0.579986572265625,0.002094041122538262,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-11-28,277.260009765625,278.8500061035156,1.300018310546875,0.004683906927485042,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-12-01,278.010009765625,283.1000061035156,4.25,0.015241168753721673,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-12-02,283.0,286.19000244140625,3.089996337890625,0.01091485789922861,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-12-03,286.20001220703125,284.1499938964844,-2.040008544921875,-0.007128161457490258,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-12-04,284.1000061035156,280.70001220703125,-3.449981689453125,-0.012141410394363587,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-12-05,280.5400085449219,278.7799987792969,-1.920013427734375,-0.00684009028940926,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-12-08,278.1300048828125,277.8900146484375,-0.889984130859375,-0.003192424617104447,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-12-09,278.1600036621094,277.17999267578125,-0.71002197265625,-0.0025550467279456175,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-12-10,277.75,278.7799987792969,1.600006103515625,0.005772444425262539,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-12-11,279.1000061035156,278.0299987792969,-0.75,-0.0026902934331158963,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-12-12,277.8999938964844,278.2799987792969,0.25,0.0008991835452923648,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-12-15,280.1499938964844,274.1099853515625,-4.170013427734375,-0.01498495560596003,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
AAPL,Apple Inc.,2025-12-16,272.82000732421875,274.6099853515625,0.5,0.0018240853187406509,YAHOO_FINANCE_DAILY,yfinance:AAPL?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:16:43,2026-02-12 21:16:43,2026-02-12 21:16:43.648300
