stock_code,company_name,交易月份,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AMZN,"Amazon.com, Inc.",2004-11,1.7109999656677246,1.9839999675750732,0.2774999141693115,0.16261348109277157,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2004-12,2.0,2.2144999504089355,0.2304999828338623,0.11617942873032851,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2005-01,2.247499942779541,2.1610000133514404,-0.05349993705749512,-0.024158924477562384,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2005-02,2.1500000953674316,1.7589999437332153,-0.4020000696182251,-0.18602501949769695,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2005-03,1.753000020980835,1.7135000228881836,-0.04549992084503174,-0.02586692569669157,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2005-04,1.7315000295639038,1.6180000305175781,-0.09549999237060547,-0.05573387283043966,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2005-05,1.6150000095367432,1.7755000591278076,0.1575000286102295,0.09734241386871123,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2005-06,1.778499960899353,1.6545000076293945,-0.12100005149841309,-0.06814984368846085,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2005-07,1.6619999408721924,2.257499933242798,0.6029999256134033,0.36446051546255076,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2005-08,2.24399995803833,2.134999990463257,-0.12249994277954102,-0.05426354214929049,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2005-09,2.125999927520752,2.265000104904175,0.13000011444091797,0.0608899836166792,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2005-10,2.2664999961853027,1.9930000305175781,-0.2720000743865967,-0.1200883275005871,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2005-11,1.9984999895095825,2.4230000972747803,0.43000006675720215,0.21575517319261253,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2005-12,2.444000005722046,2.3575000762939453,-0.06550002098083496,-0.027032611783426988,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2006-01,2.373500108718872,2.240999937057495,-0.1165001392364502,-0.04941681249893812,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2006-02,2.196000099182129,1.871999979019165,-0.3689999580383301,-0.16465862043835613,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2006-03,1.872499942779541,1.8265000581741333,-0.04549992084503174,-0.024305513544327834,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2006-04,1.8335000276565552,1.7604999542236328,-0.06600010395050049,-0.036134739583023996,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2006-05,1.7595000267028809,1.7304999828338623,-0.029999971389770508,-0.017040597653977373,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2006-06,1.7315000295639038,1.934000015258789,0.20350003242492676,0.11759609040369687,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2006-07,1.9259999990463257,1.344499945640564,-0.5895000696182251,-0.3048087202519199,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2006-08,1.3274999856948853,1.5414999723434448,0.19700002670288086,0.14652289674063435,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2006-09,1.5425000190734863,1.6059999465942383,0.06449997425079346,0.04184234538307401,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2006-10,1.5989999771118164,1.9045000076293945,0.29850006103515625,0.18586554854386517,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2006-11,1.906499981880188,2.0169999599456787,0.11249995231628418,0.0590705969365247,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2006-12,2.013000011444092,1.9730000495910645,-0.04399991035461426,-0.021814532091413256,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2007-01,1.934000015258789,1.8834999799728394,-0.0895000696182251,-0.04536242644128438,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2007-02,1.8975000381469727,1.9570000171661377,0.07350003719329834,0.03902311546313807,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2007-03,1.965999960899353,1.9895000457763672,0.03250002861022949,0.016607066083367556,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2007-04,1.9924999475479126,3.066499948501587,1.0769999027252197,0.5413419843903243,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2007-05,3.055999994277954,3.4570000171661377,0.3905000686645508,0.12734390191506917,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2007-06,3.444999933242798,3.4205000400543213,-0.036499977111816406,-0.010558280859291728,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2007-07,3.440500020980835,3.927000045776367,0.5065000057220459,0.14807776634728592,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2007-08,3.9049999713897705,3.995500087738037,0.06850004196166992,0.017443351454845088,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2007-09,3.994999885559082,4.65749979019165,0.6619997024536133,0.16568631908812936,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2007-10,4.671000003814697,4.457499980926514,-0.19999980926513672,-0.04294145319905789,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2007-11,4.387499809265137,4.5279998779296875,0.07049989700317383,0.015816017342645074,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2007-12,4.501500129699707,4.631999969482422,0.10400009155273438,0.02296821871830212,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2008-01,4.767499923706055,3.884999990463257,-0.746999979019165,-0.16126942658478355,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2008-02,3.9509999752044678,3.2235000133514404,-0.6614999771118164,-0.1702702647968186,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2008-03,3.179500102996826,3.565000057220459,0.34150004386901855,0.1059407608048881,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2008-04,3.6494998931884766,3.93149995803833,0.3664999008178711,0.10280501961720075,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2008-05,3.9200000762939453,4.080999851226807,0.14949989318847656,0.03802617188963964,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2008-06,4.057499885559082,3.6665000915527344,-0.41449975967407227,-0.10156818789137366,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2008-07,3.611999988555908,3.816999912261963,0.15049982070922852,0.04104727040808364,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2008-08,3.818000078201294,4.040500164031982,0.22350025177001953,0.05855390539885362,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2008-09,4.1579999923706055,3.638000011444092,-0.4025001525878906,-0.09961641783136051,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2008-10,3.5889999866485596,2.861999988555908,-0.7760000228881836,-0.21330401881448952,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2008-11,2.817500114440918,2.134999990463257,-0.7269999980926514,-0.25401816946179545,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2008-12,2.0999999046325684,2.563999891281128,0.4289999008178711,0.20093672259210915,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2009-01,2.567500114440918,2.940999984741211,0.377000093460083,0.14703592412077335,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2009-02,2.928499937057495,3.239500045776367,0.29850006103515625,0.10149611104517647,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2009-03,3.197000026702881,3.671999931335449,0.43249988555908203,0.13350822023385112,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2009-04,3.6510000228881836,4.026000022888184,0.3540000915527344,0.09640525549356153,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2009-05,4.019000053405762,3.8994998931884766,-0.12650012969970703,-0.031420797064218096,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2009-06,3.9105000495910645,4.183000087738037,0.28350019454956055,0.07270168029617587,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2009-07,4.2210001945495605,4.288000106811523,0.10500001907348633,0.025101605754511286,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2009-08,4.328000068664551,4.059500217437744,-0.2284998893737793,-0.053288219142253596,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2009-09,4.0370001792907715,4.668000221252441,0.6085000038146973,0.14989530021475583,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2009-10,4.625,5.940499782562256,1.2724995613098145,0.2726005786195953,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2009-11,5.933000087738037,6.795499801635742,0.8550000190734863,0.14392728732744903,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2009-12,6.8470001220703125,6.72599983215332,-0.06949996948242188,-0.01022735214644441,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2010-01,6.8125,6.270500183105469,-0.45549964904785156,-0.06772222129271507,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2010-02,6.158999919891357,5.920000076293945,-0.35050010681152344,-0.05589667436034394,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2010-03,5.934999942779541,6.78849983215332,0.868499755859375,0.14670603795043793,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2010-04,6.789999961853027,6.855000019073486,0.06650018692016602,0.00979600627007338,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2010-05,6.860000133514404,6.2729997634887695,-0.5820002555847168,-0.084901568776856,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2010-06,6.248499870300293,5.4629998207092285,-0.809999942779541,-0.12912481640666512,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2010-07,5.445000171661377,5.894499778747559,0.4314999580383301,0.07898590009148326,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2010-08,5.957499980926514,6.241499900817871,0.3470001220703125,0.058868459597099486,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2010-09,6.317999839782715,7.853000164031982,1.6115002632141113,0.25819118622479575,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2010-10,7.854000091552734,8.261500358581543,0.40850019454956055,0.052018360628662386,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2010-11,8.22249984741211,8.770000457763672,0.5085000991821289,0.06155057521167205,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2010-12,8.958000183105469,9.0,0.22999954223632812,0.02622571610389373,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2011-01,9.068499565124512,8.482000350952148,-0.5179996490478516,-0.0575555165608724,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2011-02,8.526000022888184,8.66450023651123,0.18249988555908203,0.02151613746851537,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2011-03,8.67650032043457,9.006500244140625,0.34200000762939453,0.039471406116217175,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2011-04,9.079000473022461,9.790499687194824,0.7839994430541992,0.08704817873782296,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2011-05,9.828499794006348,9.834500312805176,0.04400062561035156,0.004494216538089552,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2011-06,9.803000450134277,10.224499702453613,0.3899993896484375,0.03965624863935713,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2011-07,10.27750015258789,11.12600040435791,0.9015007019042969,0.0881706419031887,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2011-08,11.25,10.761500358581543,-0.3645000457763672,-0.03276110304953766,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2011-09,10.763999938964844,10.81149959564209,0.049999237060546875,0.004646121395208242,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2011-10,10.850500106811523,10.67549991607666,-0.1359996795654297,-0.01257916890828434,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2011-11,10.405500411987305,9.614500045776367,-1.060999870300293,-0.09938643423175818,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2011-12,9.592499732971191,8.654999732971191,-0.9595003128051758,-0.0997972134002623,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2012-01,8.794500350952148,9.722000122070312,1.067000389099121,0.12328138902585829,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2012-02,8.690500259399414,8.98449993133545,-0.7375001907348633,-0.07585889544072662,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2012-03,8.994500160217285,10.125499725341797,1.1409997940063477,0.12699647200473074,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2012-04,9.901000022888184,11.595000267028809,1.4695005416870117,0.14512869305691548,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2012-05,11.470000267028809,10.645500183105469,-0.9495000839233398,-0.0818887505007921,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2012-06,10.42199993133545,11.417499542236328,0.7719993591308594,0.07251884325323024,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2012-07,11.46500015258789,11.664999961853027,0.24750041961669922,0.02167728745695414,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2012-08,11.706999778747559,12.41349983215332,0.748499870300293,0.06416629856391282,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2012-09,12.41349983215332,12.715999603271484,0.30249977111816406,0.02436861281736455,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
AMZN,"Amazon.com, Inc.",2012-10,12.770000457763672,11.644499778747559,-1.0714998245239258,-0.0842639083008667,YAHOO_FINANCE_MONTHLY,yfinance:AMZN?interval=1mo,True,2026-02-13 09:49:56,2026-02-13 09:49:56,2026-02-13 09:49:56.751712
