stock_code,company_name,交易月份,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
AMZN,"Amazon.com, Inc.",2009-01,51.35,58.82,7.539999999999999,0.1470358814352574,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2009-02,58.57,64.79,5.970000000000006,0.10149608976538603,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2009-03,63.94,73.44,8.649999999999991,0.13350825744713676,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2009-04,73.015,80.52,7.079999999999998,0.09640522875816991,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2009-05,80.38,77.99,-2.530000000000001,-0.03142076502732242,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2009-06,78.21,83.66,5.670000000000002,0.07270162841389924,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2009-07,84.42,85.76,2.1000000000000085,0.02510160172125279,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2009-08,86.56,81.19,-4.570000000000007,-0.0532882462686568,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2009-09,80.74,93.36,12.170000000000002,0.14989530730385517,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2009-10,92.5,118.81,25.450000000000003,0.2726006855184233,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2009-11,118.66,135.91,17.099999999999994,0.14392727884858172,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2009-12,136.97,134.52,-1.3899999999999864,-0.010227356338753487,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2010-01,136.25,125.41,-9.110000000000014,-0.06772227178114788,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2010-02,123.18,118.4,-7.009999999999991,-0.05589665895861567,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2010-03,118.85,135.77,17.370000000000005,0.1467060810810811,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2010-04,135.8,137.1,1.329999999999984,0.009795978493039582,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2010-05,137.2,125.46,-11.64,-0.08490153172866521,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2010-06,124.97,109.26,-16.19999999999999,-0.12912482065997122,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2010-07,108.9,117.89,8.629999999999995,0.07898590518030382,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2010-08,119.15,124.83,6.939999999999998,0.058868436678259375,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2010-09,126.36,157.06,32.230000000000004,0.2581911399503325,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2010-10,157.06,165.23,8.169999999999987,0.05201833694129624,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2010-11,164.45,175.4,10.170000000000016,0.061550565877867315,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2010-12,179.16,180.0,4.599999999999994,0.026225769669327218,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2011-01,181.37,169.64,-10.360000000000014,-0.05755555555555563,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2011-02,170.52,173.29,3.6500000000000057,0.021516151850978577,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2011-03,173.53,180.13,6.840000000000003,0.03947140631311676,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2011-04,181.58,195.81,15.680000000000007,0.08704824293565762,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2011-05,196.57,196.69,0.8799999999999955,0.004494152494765311,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2011-06,196.06,204.49,7.800000000000011,0.0396563119629875,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2011-07,205.55,222.52,18.03,0.0881705706880532,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2011-08,225.0,215.23,-7.2900000000000205,-0.03276110012583148,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2011-09,215.28,216.23,1.0,0.004646192445291084,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2011-10,217.01,213.51,-2.719999999999999,-0.012579198076122643,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2011-11,208.11,192.29,-21.22,-0.09938644559973772,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2011-12,191.85,173.1,-19.189999999999998,-0.09979718134068334,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2012-01,175.89,194.44,21.340000000000003,0.12328134026574238,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2012-02,173.81,179.69,-14.75,-0.07585887677432628,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2012-03,179.89,202.51,22.819999999999993,0.1269964939618231,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2012-04,198.02,231.9,29.390000000000015,0.14512863562293227,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2012-05,229.4,212.91,-18.99000000000001,-0.08188874514877106,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2012-06,208.44,228.35,15.439999999999998,0.07251890470151706,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2012-07,229.3,233.3,4.950000000000017,0.021677249835778487,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2012-08,234.14,248.27,14.969999999999999,0.06416630947278182,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2012-09,248.27,254.32,6.049999999999983,0.024368630926007905,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2012-10,255.4,232.8931,-21.42689999999999,-0.08425173010380618,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2012-11,234.23,252.05,19.156900000000007,0.08225619393618792,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2012-12,252.54,250.87,-1.1800000000000068,-0.004681610791509648,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2013-01,256.08,265.5,14.629999999999995,0.058317056642882746,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2013-02,268.93,264.27,-1.2300000000000182,-0.00463276836158199,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2013-03,263.27,266.49,2.2200000000000273,0.008400499489158919,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2013-04,266.98,253.81,-12.680000000000007,-0.047581522758827745,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2013-05,253.9,269.2,15.389999999999986,0.06063590875064019,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2013-06,268.96,277.69,8.490000000000009,0.03153789004457656,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2013-07,279.0,301.22,23.53000000000003,0.08473477618927591,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2013-08,303.08,280.98,-20.24000000000001,-0.06719341345196204,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2013-09,284.73,312.64,31.659999999999968,0.11267705886539955,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2013-10,314.22,364.03,51.389999999999986,0.16437436028659158,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2013-11,365.63,393.62,29.590000000000032,0.08128450951844637,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2013-12,399.0,398.79,5.170000000000016,0.013134495198414755,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2014-01,398.8,358.69,-40.10000000000002,-0.10055417638356032,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2014-02,358.98,362.1,3.410000000000025,0.009506816471047492,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2014-03,358.735,336.365,-25.735000000000014,-0.0710715272024303,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2014-04,338.09,304.13,-32.235000000000014,-0.09583339527001922,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2014-05,304.13,312.55,8.420000000000016,0.0276855292144807,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2014-06,312.59,324.78,12.229999999999961,0.0391297392417212,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2014-07,325.86,312.99,-11.789999999999964,-0.03630149639756132,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2014-08,313.69,339.04,26.05000000000001,0.08322949615003677,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2014-09,339.98,322.44,-16.600000000000023,-0.04896177442189718,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2014-10,322.04,305.46,-16.980000000000018,-0.052660960178637944,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2014-11,306.24,338.64,33.18000000000001,0.10862306030249463,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2014-12,338.12,310.35,-28.289999999999964,-0.08354004252303321,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
AMZN,"Amazon.com, Inc.",2015-01,312.58,354.53,44.17999999999995,0.14235540518769113,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=AMZN&apikey=ALPHAVANTAGE_API_KEY=ZH6DAHUGXSK8J9R1,True,2026-02-01 23:38:48,2026-02-01 23:38:48,2026-02-01 23:38:48.937025
